Last updated (DD/MM/YY),Expiry Date?,Organisation/ Service Name,Service Type,Additional/other. Separate each type with a semi-colon,Organisation Type,Region,City/ Town,Address,Post Code,Phone number,URL,Email,"Details: a few sentences about the organisation in plain English. Include whether it is a drop in service, which nationalities are catered for (if this is specified), and whether travel expenses are included.",Opening hours,Drop in?,Referral needed?,Intended Service User (Refugees; Asylum Seekers; Volunteers; etc),Free service?,Travel expenses covered for service user?,Nationalities served,Limitations/ Capacity (e.g very small group/ waiting time 6 weeks),Volunteer need?,Expenses paid for volunteers?,Tags
Jul-16,N/A,Refugee Council,Asylum Advice,N/A,NGO / Charity,National,London,"The Refugee Council, PO Box 68614",E15 9DQ,020 73466700; Children's helpline: 020 73641134,http://www.refugeecouncil.org.uk,"Advisors working with children, email: children@refugeecouncil.org.uk; for therapeutic services, contact london.theraputic@refugeecouncil.org.uk,
  leeds.therapeutic@refugeecouncil.org.uk,
  luton.therapeutic@refugeecouncil.org.uk, or
  birmingham.therapeutic@refugeecouncil.org.uk; for employment and reintegration help, email rij@refugeecouncil.org.uk","The Refugee Council works with refugeees and people seeking asylum in the UK. They offer practical support and advice for adults and separated children. They also offer therapeutic services in London, Luton, Leeds, and Birmingham.",N/A,No,Yes,Yes,,No,All,Some projects currently closed to referrals,N/A,N/A,
Jul-16,N/A,United Nations High Commissioner for Refugees (UNHCR),Other,N/A,State,National,N/A,N/A,N/A,N/A,http://www.unhcr.org.uk,N/A,"UNHCR leads and co-ordinates international action to protect refugees and resolve refugee problems worldwide. Its primary purpose is to safeguard the rights and wellbeing of refugees. It strives to ensure that everyone can exercise their right to seek asylum and refuge in another state, with the option to return home voluntarily, integrate locally, or to resettle in a third country. It also has a mandate to help stateless people.",N/A,No,No,Asylum Seekers,N/A,N/A,All,N/A,N/A,N/A,
Jul-16,N/A,Freedom From Torture,Victim Support,Advocacy,NGO / Charity,National,London,"111 Isledon Road, London",N7 7JW,020 76977777,http://www.freedomfromtortue.org,Various regional email addresses listed on website: https://www.freedomfromtorture.org/webform/7807,"Freedom From Torture provides direct clinical services to survivors of torture who arrive in the UK, as well as striving to protect and promote their rights. Referrals for clinical services can be made by survivors themselves, or by a professional.",N/A,No,No,Survivors of torture,Yes,No,All,N/A,N/A,N/A,
July 2016,N/A,Brighton Voices in Exile,Asylum Advice,Destitution,NGO / Charity,South East,Brighton,"St Mary Magdalene's Community Centre, 55 Upper North Street",BN1 3FH,01273 328598,http://www.brightonvoicesinexile.co.uk,contact@bvie.co.uk,"Brighton Voices in Exile provides support, assistance and advice to asylum seekers and refugees. They offer free destitution support and free immigration and legal advice. Caseworkers can provide access to food, toiletries, and financial support, along with long-term integration support, help with housing, benefits, education, and employment. Their legal advisor can help with case resolution support, family reunion applications, applications for humanitarian protection, permission to work, and travel documents. Sessions include advice, casework support, and a hot meal.",Drop-ins Tuesdays 10am–12pm.,Yes,No,Asylum seekers,Yes,No,All,Legal advice sometimes unavailable,n/a,n/a,
July 2016,N/A,Black and Minority Ethnic Community Partnership,Support,N/A,Grassroots org/ Community,South East,Brighton,"BMECP Centre, 10A Fleet Street",BN1 4ZE,0300 3031171,http://www.bmecp.org.uk,resourcecentre@bmecp.org.uk,"The Black and Minority Ethnic Community Partnership offer a drop-in service for refugees and asylum seekers every other Friday, 11am–2pm. It's a great opportunity to meet other refugees and migrants. Welfare benefits and advice, help to apply for document such as naturalisation and travel, and information about hate crime is also available.","Drop-ins every other Friday, 11am–2pm",Yes,No,Asylum seekers,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Doctors of the World,Health,N/A,Grassroots org/ Community,South East,Brighton,"Brighton Voices in Exile, 55 Upper North Street",BN1 3FH,07511 664415,http://www.doctorsoftheworld.org.uk,brighton@doctorsoftheworld.org.uk,"Doctors of the World offer a free and confidential health care drop-in service every Tuesday, 2pm–6pm at Brighton Voices in Exile. They can help you to register with a local GP or clinic, access specialist services, receive medical advice, and apply for free prescriptions, eye tests, and dental care. You can call them to book an appointment.","Drop-ins every Tuesday, 2pm–6pm",Yes,No,Asylum seekers; refugees,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Migrant English Project,Education,N/A,Grassroots org/ Community,South East,Brighton,"The Cowley Club, 12 London Road",BN1 4EJ,Mondays only: 1273 696104,http://www.mepbrighton.com,mepbrighton12@googlemail.com,"The Migrant English Project provides free English lessopns for refugees, asylum seekers, and migrants. They run a drop-in every Monday, 10.30am–4.30pm at. The morning session (10.30–1.30) prioritises refugees and asylum seekers. The afternoon session (1.30–3.30) also welcome smigrants who are not necessarily refugees or asylum seekers.","Drop-ins every Monday, 10.30am–4.30pm",Yes,No,Asylum seekers; refugees; migrants,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Sussex Interpreting Services,Other,Interpretation; translation,Grassroots org/ Community,South East,Brighton,"Community Base, 113 Queens Road",BN1 3XG,01273 702005; (Emergencies only) 07811 459315,http://www.sussexinterpreting.org.uk,info@sussexinterpreting.org.uk; interpreting@sussexinterpreting.org.uk; translation@sussexinterpreting.org.uk,"Sussex Interpreting Services offers a range of support services free to all refugees, asylum seekers, and migrants. These services include community interpreting, bilingual advocacy, a health promotion project, and translation.",N/A,No,No,Asylum seekers; refugees; migrants,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Brighton & Hove Sanctuary on Sea,Other,Advocacy,Other,South East,Brighton,N/A,N/A,N/A,http://www.brighton-and-hove.cityofsanctuary.org,brightonandhove@cityofsanctuary.org,"City of Sanctuary is a national network of local groups, businesses, community organisations and individuals with the aim of welcoming those seeking sanctuary.",N/A,No,No,Asylum seekers; refugees; migrants,n/a,n/a,N/A,N/A,n/a,n/a,
July 2016,N/A,Brighton Migrant Solidarity,Other,Advocacy,Grassroots org/ Community,South East,Brighton,N/A,N/A,N/a,http://www.brightonmigrantsolidarity.wordpress.com,brimigsol@riseup.net,Brighton Migrant Solidarity is a community and campaign group with a focus on freedom of movement and supporting migrants. They warmly welcome people with experience of fleeing conflict or seeking sanctuary to all their meetings and events.,N/a,No,No,Asylum seekers; refugees,n/a,n/a,N/A,N/A,n/a,n/a,
July 2016,N/A,Calais Action,Other,Aid,Grassroots org/ Community,South East,Brighton,N/A,N/A,N/A,http://www.facebook.com/Calais-Action-Brighton-646481882121064,N/A,A grassroots giving movement which is supporting refugees in Calais and across Europe.,N/A,No,No,Volunteers; Donors,n/a,n/a,N/A,N/A,n/a,n/a,
July 2016,N/A,Community Works,Other,Volunteer support,NGO / Charity,South East,Brighton,"Community Base, 113 Queens Road",BN1 3XG,01273 234826,http://www.bhcommunityworks.org.uk/volunteering,volunteercentre@bhcommunityworks.org.uk,"Community Works connects charities, volunteers, and businesses. They help people who want to volunteer their time to find local opportunities. Their volunteer centre can help you find a volunteering opportunity with an organisation supporting or taking action for refugees, asylum seekers, and migrants.",N/A,No,No,Volunteers; Donors,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Euro-Mediterranean Resources Network,Other,Volunteer support,NGO / Charity,South East,Brighton,"Community Base, 113 Queens Road",BN1 3XG,01273 251574,http://www.euromernet.org,N/A,"Euro-Mediterranean Resources Network specialises in news and information gathering, strategic research, and training on environment, development, social justice and civil liberties in countries across the Euro-Mediterranean region.",N/A,No,No,Volunteers; Organisations,Yes,n/a,N/A,N/A,n/a,n/a,
July 2016,N/A,Human Kind,Other,Aid,Grassroots org/ Community,South East,Brighton,N/A,N/A,N/a,http://www.humankind.eu,info@humankind.eu,Human Kind is a small group of volunteers from Brighton & Hove who are transporting much-needed supplies to refugees currently living in France.,N/A,No,No,Volunteers,n/a,n/a,N/A,N/A,n/a,n/a,
July 2016,N/A,Hummingbird Project,Other,Aid,Grassroots org/ Community,South East,Brighton,N/A,N/A,N/A,http://www.chuffed.org/project/thehummingbirdprojectbrighton,N/A,"The Hummingbird Project - Calais & Dunkirk Solidarity and Aid is bringing aid to men, women, and children living in the camps around Calais and further afield. They provide a weekly medical clinic, tea kitchens, safe space and shelter building groups. In Brighton, they're involved in campaigning, welcoming refugees, and undertaking art activism.",N/A,No,No,Volunteers,n/a,n/a,All,N/A,n/a,n/a,
July 2016,N/A,Refugee Radio,Mental Health,N/A,Grassroots org/ Community,South East,Brighton,"Community Base, 113 Queens Road",BN1 3XG,N/A,http://www.refugeeradio.org.uk,info@refugeeradio.org.uk,"Refugee Radio provides a weekly support group around mental health, as well as outreach and advice. It also produces radio with refugees and asylum seekers in order for their stories to be heard.",N/A,No,No,Asylum seekers; refugees,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Sussex Refugee Solidarity,Other,Forum,Grassroots org/ Community,South East,Brighton,N/A,N/A,N/A,http://www.sussexrefugeesolidarity.uk,N/A,"Sussex Refugee Solidarity is a local community support and action group for refugees, set up by parents in Sussex. It is a forum which sets out what we can offer to refugees resettling in East Sussex, West Sussex, and Brighton & Hove.",N/A,No,No,Volunteers,n/a,n/a,N/A,N/A,n/a,n/a,
June 2017,N/A,Alnoure Academy,Education,N/A,NGO / Charity,South East,Brighton,"Alnoure Academy, Hove Park, Valley Campus, Hangleton Way, Hove",BN3 8AA,079 35293834,http://www.alnoureacademy.org,Contact form: http://www.alnoureacademy.org/contact-us/,"Alnoure Academy is an independent non-profit community Arabic school organisation for GCSE and A-Level pathways. Students are from a range of communities and a wide variety of backgrounds including Iraqi, Palestinian, Bangladeshi, Polish, and English. Classes cost £7 per week to cover the running costs of the school.",Saturdays 10.30am-1.30pm,Yes,No,Children,No,No,All,N/A,n/a,n/a,
July 2016,N/A,Brighton & Hove British Red Cross,Support,Destitution,NGO / Charity,South East,Brighton,"Unit 7, St Joseph's Close, St Joseph's Business Park, Hove",BN3 7GH,0800 0280831,http://www.redcross.org.uk/What-we-do/Refugee-support/Our-services-for-refugees,enquirieskentandsussex@redcross.org.uk,"The Red Cross supports refugees in a wide variety of ways, from offering emergency provisions to those facing hardship to giving orientation support and friendly advice to the most vulnerable. They can also help with family reunion and resettlement. This includes help to restore and maintain contact between families separated by conflict, migration, or disaster. They can also pay for and arrange travel to reunite refugee families.",N/A,No,No,Refugees; Asylum seekers,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,"Black Minority Ethnic (BME) Psychotherapeutic Counselling Service, Brighton and Hove Wellbeing Service",Mental Health,N/A,Grassroots org/ Community,South East,Brighton,"BMECP Centre, 10A Fleet Street",BN1 4ZE,0300 3031171,N/a,BICS.brighton-and-hove-wellbeing@nhs.net,"For a course of treatment, clients need to be referred to the counsellor. However, the BME counsellor is happy to have an informal and confidential chat about options. You may wish to talk about yourself, a friend, or a family member. Professionals may wish to find out more about the service, too.",N/A,No,No,Asylum seekers; refugees; migrants,Yes,No,All,Limited capacity,n/a,N/A,
July 2016,N/A,Brighton Housing Trust's Health and Wellbeing Service,Mental Health,N/A,NGO / Charity,South East,Brighton,27–29 North Street,BN1 1EB,01273 929471,http://www.bht.org.uk/services/mental-health-and-wellbeing,wellbeing@bht.org.uk,Brighton Housing Trust's Mental Health and Wellbeing Service aims to support people to improve and maintain positive mental health and wellbeing. They offer a variety of activities to help people to learn ways to cope with the challenges and changes they face.,N/A,No,No,All,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Specialist Health Visiting Team for BME and Traveller Families,Health,Mental health,State,South East,Brighton,"Moulsecoomb Children's Centre, Hodshrove Lane",BN2 4SE,01273 296531,N/A,candy.barrett@nhs.net; Amanda.brooks3@nhs.net,"Health Visitors are qualified nurses with training in public health. In this team, they visit families with insecure immigration status, asylum seekers, and newly arrived refugees as well as traveller families. They assess children's development and provide information on a range of health issues and local services for all family members.",N/A,No,No,Asylum seekers; refugees,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Healthwatch Brighton & Hove,Health,Mental health,Other,South East,Brighton,"Community Base, 113 Queens Road",BN1 3XG,Helpline: 01273 234040 (9.30am–12.30pm Mon–Fri); Office: 01273 234041 (for general enquiries),http://www.facebook.com/healthwatchbrightonandhove,help@healthwatchbrightonandhove.co.uk; office@healthwatchbrightonandhove.co.uk,"Healthwatch Brighton and Hove is a local watchdog and consumer champion for health and social care. It can support you to influence the design, delivery, and imrpovement of local health cand social care services. It can also enable you to make informed choices about your health and wellbeing by assisting when you have concerns or complaints about these services.",Helpline open 9.30–12.30pm Mon–Fri,No,No,All,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Sussex Beacon,Health,N/A,NGO / Charity,South East,Brighton,10 Bevendean Road,BN2 4DE,01273 694222,http://www.sussexbeacon.org.uk,N/A,The Sussex Beacon provides a range of specialist HIV treatment and support services.,N/A,No,No,All,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Sussex Interpreting Services - Health Promotion Project,Health,Interpretation; translation,Grassroots org/ Community,South East,Brighton,N/A,N/A,01273 234016,N/A,N/A,"Sussex Interpreting Services' volunteer linguists reach out to isolated people to explain what services are available and how to access them. They support people to make appointments, understand correspondence, fill in simple forms, and appreciate health information. They also act as a reference group for local planners to improve understanding of service users' needs.",N/A,No,No,Asylum seekers; refugees; migrants,Yes,No,All,N/A,n/a,n/a,
July 2016,N/A,Brighton Housing Trust,Shelter,Destitution,NGO / Charity,South East,Brighton,"Community Base, 113 Queens Road",BN1 3XG,01273 234737,http://www.bht.org.uk,advice@bht.org.uk,Brighton Housing Trust offers a range of specialist housing advice to those in need through its Brighton Advice Centre.,N/A,No,No,All,Yes,No,All,N/a,n/a,n/a,
July 2016,N/A,Vandu Language Services,Other,Interpretation; translation,Business,South East,Lewes,26 St Nicholas Lane,BN7 2JZ,01273 473986,http://www.vlslanguages.com,info@vlslanguages.com,"Vandu Language Services provide cost-effective, culturally-intelligent interpreting and translation services in Sussex.",N/A,No,No,Asylum seekers; refugees; migrants,No,No,All,N/A,No,n/a,
